date,result,cumulative_wins
2012-03-24,1,1
2013-06-15,1,2
2015-08-08,1,3
2015-09-05,1,4
2015-09-19,1,5
2016-01-13,1,6
2016-03-13,1,7
2016-05-07,1,8
2016-05-28,1,9
2017-07-28,1,10
2017-11-24,1,11
2018-02-11,1,12
2018-04-14,1,13
2018-07-06,1,14
2018-11-03,1,15
2019-02-10,1,16
2019-04-13,1,17
2019-10-06,1,18
2020-03-07,1,19
2020-09-27,1,20
2021-03-06,0,20
2021-06-12,1,21
2022-02-12,1,22
2022-07-02,1,23
